Date,HDFCBANK,RELIANCE,TCS
1,1500,2500,3500
2,1510,2515,3520
3,1495,2490,3480
4,1525,2530,3550
5,1530,2540,3570
6,1540,2560,3600
7,1555,2580,3620
8,1570,2600,3650
9,1585,2625,3670
10,1600,2650,3700
11,1590,2630,3680
12,1610,2670,3720
13,1625,2690,3750
14,1640,2710,3770
15,1655,2730,3800
16,1670,2750,3820
17,1685,2770,3850
18,1700,2790,3880
19,1715,2810,3900
20,1730,2830,3920
21,1745,2850,3950
22,1760,2870,3980
23,1775,2890,4000
24,1790,2910,4020
25,1805,2930,4050
26,1820,2950,4080
27,1835,2970,4100
28,1850,2990,4120
29,1865,3010,4150
30,1880,3030,4180
31,1895,3050,4200
32,1910,3070,4220
33,1925,3090,4250
34,1940,3110,4280
35,1955,3130,4300
